Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,season,country
Hellas Verona,13348,17641,75.7,234676,89110,27,34.5,29.7,-7.5,332,1084,319,70,1575,2019,IT
Inter,17232,20842,82.7,312663,106571,57,44.0,41.2,13.0,449,1301,400,98,1820,2019,IT
Juventus,20149,23408,86.1,332903,110593,47,45.5,38.0,1.5,501,1629,336,70,1746,2019,IT
Lazio,15875,19415,81.8,281345,100800,45,42.5,35.9,2.5,434,1334,393,103,1668,2019,IT
Lecce,13640,17104,79.7,254310,95358,30,32.6,30.1,-2.6,387,925,331,131,1356,2019,IT
Milan,17070,20701,82.5,294450,103334,38,46.0,38.9,-8.0,476,1346,377,83,1717,2019,IT
Napoli,21173,24596,86.1,336874,107510,45,46.8,40.7,-1.8,543,1566,414,86,2024,2019,IT
Parma,12193,15756,77.4,236592,93205,38,33.9,23.5,4.1,339,881,230,56,1227,2019,IT
Roma,15972,19325,82.6,301750,102768,47,48.6,41.8,-1.6,477,1236,344,79,1651,2019,IT
Sampdoria,11918,15949,74.7,214283,86568,25,30.8,27.2,-5.8,400,1004,300,114,1369,2019,IT
Sassuolo,18601,21873,85.0,298108,98300,49,39.2,31.7,9.8,423,1274,294,35,1590,2019,IT
SPAL,13281,16878,78.7,236868,94077,17,26.5,24.4,-9.5,347,1060,222,65,1236,2019,IT
Torino,12572,16330,77.0,234941,88714,29,30.3,26.4,-1.3,338,852,297,135,1220,2019,IT
Udinese,13373,16971,78.8,235092,90315,26,33.5,25.9,-7.5,362,937,276,99,1274,2019,IT
Ath Paranaense,16215,19615,82.7,318724,107278,27,32.6,27.3,-5.6,328,1352,232,65,1622,2020,BR
Atl Goianiense,12096,15836,76.4,238289,90067,31,34.2,28.0,-3.2,341,1171,252,86,1424,2020,BR
Atlético Mineiro,19269,23076,83.5,347849,119409,42,45.5,40.8,-3.5,465,1930,365,90,2219,2020,BR
Bahia,13366,16850,79.3,239213,90335,35,38.7,30.0,-3.7,384,1215,236,74,1506,2020,BR
Botafogo (RJ),13651,17068,80.0,256779,95809,17,34.1,32.0,-17.1,376,1187,271,92,1427,2020,BR
Ceará,11805,15342,76.9,219074,84145,37,36.4,28.3,0.6,338,1140,221,59,1344,2020,BR
Corinthians,14399,18282,78.8,261218,100791,34,31.6,28.5,2.4,356,1319,293,69,1639,2020,BR
Coritiba,13559,17018,79.7,256706,93172,21,27.2,22.5,-6.2,286,1051,214,69,1286,2020,BR
Flamengo,18680,22186,84.2,335228,112156,50,57.8,53.7,-7.8,437,1823,428,84,2171,2020,BR
Fluminense,13994,17500,80.0,251512,88418,34,27.9,28.2,6.1,320,1115,226,54,1349,2020,BR
Fortaleza,13999,17297,80.9,276704,95054,24,30.8,27.2,-6.8,312,1261,183,49,1396,2020,BR
Goiás,11101,14746,75.3,210674,86817,21,25.1,25.0,-4.1,295,952,176,68,1099,2020,BR
Grêmio,16727,20153,83.0,281227,98232,35,39.6,38.1,-4.6,389,1460,299,94,1598,2020,BR
Internacional,13561,17420,77.8,256209,87179,40,35.4,31.9,4.6,328,1174,241,94,1391,2020,BR
Palmeiras,15040,18595,80.9,286751,102277,33,37.1,30.7,-4.1,384,1327,258,66,1606,2020,BR
Red Bull Bragantino,13616,17374,78.4,254054,98626,35,36.6,37.2,-1.6,439,1346,280,77,1669,2020,BR
Santos,12965,16493,78.6,241644,87450,32,32.3,32.3,-0.3,299,969,217,90,1346,2020,BR
São Paulo,17906,21467,83.4,301619,103261,36,36.2,33.5,-0.2,397,1462,331,125,1692,2020,BR
Sport Recife,12552,16277,77.1,225278,84727,18,21.2,23.1,-3.2,265,1036,224,77,1347,2020,BR
Vasco da Gama,13390,16783,79.8,244914,85275,20,26.8,24.1,-6.8,279,1082,186,60,1294,2020,BR
Arsenal,18041,21807,82.7,306094,93540,38,35.1,35.3,2.9,332,1377,325,67,1760,2020,EN
Aston Villa,12938,16996,76.1,235927,93009,38,37.4,31.4,0.6,403,1086,323,76,1420,2020,EN
Brighton,15772,19871,79.4,283213,95248,24,33.2,34.9,-9.2,358,1132,358,80,1516,2020,EN
Burnley,10825,15562,69.6,196816,82192,20,27.7,26.9,-7.7,267,923,292,80,1012,2020,EN
Chelsea,21969,25799,85.2,360450,112392,38,41.5,37.1,-3.5,448,1441,377,70,1798,2020,EN
Crystal Palace,11627,15597,74.5,193706,81274,29,23.6,23.4,5.4,264,838,232,54,1132,2020,EN
Everton,14792,18696,79.1,263227,93921,32,30.7,28.7,1.3,300,944,257,60,1184,2020,EN
Fulham,15401,19512,78.9,270640,94395,18,26.3,25.3,-8.3,334,1019,290,94,1354,2020,EN
Leeds United,16284,20629,78.9,286488,99274,45,41.9,34.4,3.1,394,1110,349,68,1633,2020,EN
Leicester City,17014,21216,80.2,285395,94092,45,33.7,30.1,11.3,360,1209,283,57,1464,2020,EN
Liverpool,21929,26226,83.6,360990,115400,43,48.3,45.6,-5.3,455,1608,524,82,2057,2020,EN
Manchester City,23819,27167,87.7,390212,110951,55,45.4,43.3,9.6,433,1772,412,41,2051,2020,EN
Manchester Utd,18800,22624,83.1,310438,100811,51,41.6,38.2,9.4,414,1419,377,54,1832,2020,EN
Newcastle Utd,10839,14709,73.7,197161,77098,26,29.0,21.1,-3.0,289,739,207,83,903,2020,EN
Sheffield Utd,12146,16264,74.7,207510,78589,13,24.9,22.0,-11.9,253,946,253,65,1196,2020,EN
Southampton,14928,19288,77.4,239028,85450,33,25.8,22.2,7.2,294,894,261,36,1195,2020,EN
Tottenham,16508,20571,80.2,274912,94098,50,35.3,25.3,14.7,316,1035,257,54,1330,2020,EN
West Brom,9769,13978,69.9,177501,75746,20,24.4,21.3,-4.4,241,822,196,60,1027,2020,EN
West Ham,12725,16901,75.3,225666,88791,46,39.6,31.9,6.4,340,1037,238,95,1282,2020,EN
Wolves,15548,19225,80.9,275061,93014,21,24.1,23.9,-3.1,345,1117,213,85,1283,2020,EN
Alavés,10216,14388,71.0,196775,86618,21,27.4,21.0,-6.4,256,789,189,82,938,2020,SP
Athletic Club,13578,17842,76.1,251137,91456,31,31.3,27.9,-0.3,303,1054,284,79,1496,2020,SP
Atlético Madrid,16757,20680,81.0,276506,95008,54,40.6,38.8,13.4,347,1144,370,53,1604,2020,SP
Barcelona,25192,28488,88.4,384110,119170,51,53.2,63.6,-2.2,452,1874,517,52,2157,2020,SP
Betis,15814,19679,80.4,273398,94327,35,33.4,30.5,1.6,334,1048,298,80,1441,2020,SP
Cádiz,7949,12067,65.9,158876,72248,16,20.4,16.9,-4.4,196,653,152,73,854,2020,SP
Celta Vigo,15176,19318,78.6,263065,91357,39,36.7,32.0,2.3,267,978,248,48,1308,2020,SP
Eibar,11810,16890,69.9,234607,92605,20,29.9,28.5,-9.9,309,1119,254,118,1295,2020,SP
Elche,13481,17054,79.0,244074,94227,25,21.8,19.8,3.2,190,784,148,79,927,2020,SP
Getafe,8977,13863,64.8,170990,76315,14,23.6,24.0,-9.6,261,863,225,102,1090,2020,SP
Granada,9083,13336,68.1,173761,74249,30,26.8,22.6,3.2,224,813,173,58,975,2020,SP
Huesca,13507,17480,77.3,250921,87949,23,26.7,25.3,-3.7,295,898,221,113,1185,2020,SP
Levante,14190,18116,78.3,257005,95976,35,29.6,30.0,5.4,286,1087,306,83,1537,2020,SP
Osasuna,10233,15031,68.1,201352,91555,25,24.9,27.9,0.1,259,968,261,101,1220,2020,SP
Real Madrid,20652,24119,85.6,352965,111437,53,47.4,48.8,5.6,438,1525,401,77,1920,2020,SP
Real Sociedad,14915,18995,78.5,264692,91984,39,39.6,39.7,-0.6,308,1100,343,64,1554,2020,SP
Sevilla,19248,22873,84.2,342985,106478,36,41.0,40.1,-5.0,387,1234,346,122,1627,2020,SP
Valencia,12755,16480,77.4,241622,89245,35,27.3,24.8,7.7,283,926,239,62,1180,2020,SP
Valladolid,11145,15385,72.4,206105,80260,21,24.2,25.7,-3.2,263,873,213,90,1101,2020,SP
Villarreal,17508,21129,82.9,305401,104843,33,40.5,40.7,-7.5,317,1175,358,81,1628,2020,SP
Arminia,10582,14604,72.5,214163,88686,16,23.9,25.4,-7.9,229,795,172,50,880,2020,GE
Augsburg,10257,14168,72.4,193960,77974,23,25.9,22.9,-2.9,245,691,182,56,987,2020,GE
Bayern Munich,18358,22039,83.3,327421,111389,75,55.2,69.4,19.8,461,1578,464,113,2084,2020,GE
Dortmund,18812,22396,84.0,330898,107300,57,51.2,52.4,5.8,389,1374,401,45,1745,2020,GE
Eint Frankfurt,14241,18424,77.3,253275,99451,52,44.0,46.8,8.0,361,1143,301,103,1548,2020,GE
Freiburg,12177,15960,76.3,235666,88608,34,29.5,26.6,4.5,286,858,222,85,1170,2020,GE
Gladbach,15207,18955,80.2,258868,94260,44,37.1,34.4,6.9,333,974,248,42,1371,2020,GE
Hertha BSC,12566,16169,77.7,248502,87307,29,29.1,27.9,-0.1,278,839,224,75,1176,2020,GE
Hoffenheim,14269,18046,79.1,259701,96648,38,37.4,37.5,0.6,328,1113,313,101,1517,2020,GE
Köln,11954,15870,75.3,227260,90858,23,25.5,27.1,-2.5,254,837,214,83,1131,2020,GE
Leverkusen,17887,21683,82.5,323019,109005,41,34.7,38.0,6.3,351,1252,263,75,1522,2020,GE
Mainz 05,9531,13776,69.2,176200,76432,23,34.9,33.7,-11.9,274,781,218,73,1046,2020,GE
RB Leipzig,17500,21450,81.6,292079,103411,44,43.7,51.9,0.3,418,1436,367,81,1719,2020,GE
Schalke 04,11084,14706,75.4,202831,76224,20,20.6,19.2,-0.6,217,668,182,39,943,2020,GE
Stuttgart,14115,17768,79.4,245018,95221,42,37.1,38.0,4.9,358,1063,267,53,1467,2020,GE
Union Berlin,11859,15951,74.3,222470,86090,39,33.4,31.3,5.6,296,835,193,87,1059,2020,GE
Werder Bremen,11648,15559,74.9,211793,84074,25,21.5,24.3,3.5,252,822,190,81,1065,2020,GE
Wolfsburg,13133,17236,76.2,251433,91864,48,37.7,38.8,10.3,353,1004,282,70,1397,2020,GE
Atalanta,18066,22063,81.9,310229,109918,65,55.5,49.1,9.5,487,1635,490,85,2077,2020,IT
Benevento,11573,15318,75.6,210156,81278,26,27.6,24.7,-1.6,300,762,270,85,1096,2020,IT
Bologna,14683,18539,79.2,256744,99247,38,39.0,29.3,-1.0,372,1193,262,60,1516,2020,IT
Cagliari,13040,16868,77.3,235900,89913,30,34.0,30.8,-4.0,317,967,276,91,1228,2020,IT
Crotone,13532,17229,78.5,245442,95255,27,23.9,22.1,3.1,269,862,224,68,1217,2020,IT
Fiorentina,13430,17136,78.4,246275,88848,31,31.6,28.0,-0.6,266,1130,245,93,1353,2020,IT
Genoa,13954,17948,77.7,246279,89499,32,26.4,19.4,5.6,249,920,226,74,1165,2020,IT
Hellas Verona,12926,17419,74.2,232123,85512,30,33.5,27.8,-3.5,304,1088,289,67,1490,2020,IT
Inter,18384,21624,85.0,321565,102857,62,52.5,46.5,9.5,422,1361,395,96,1707,2020,IT
Juventus,19839,23031,86.1,353120,113338,59,55.1,40.5,3.9,470,1454,356,89,1768,2020,IT
Lazio,16972,20795,81.6,304863,108222,40,39.6,34.6,0.4,391,1479,398,115,1688,2020,IT
Milan,15889,19459,81.7,275188,97709,47,43.9,40.1,3.1,408,1250,346,80,1483,2020,IT
Napoli,18892,22210,85.1,319926,104978,56,46.9,38.6,9.1,479,1325,363,69,1703,2020,IT
Parma,14837,18427,80.5,288732,105937,26,30.5,26.1,-4.5,286,1074,238,90,1319,2020,IT
Roma,16561,19977,82.9,303327,98451,51,48.2,37.1,2.8,395,1207,328,68,1583,2020,IT
Sampdoria,13423,17643,76.1,241858,92319,37,31.9,28.8,5.1,321,1006,265,76,1370,2020,IT
Sassuolo,20368,23660,86.1,329660,107912,36,34.0,31.0,2.0,381,1539,353,46,1746,2020,IT
Spezia,15563,19566,79.5,303340,99199,37,31.1,27.5,5.9,289,1132,253,69,1388,2020,IT
Torino,13369,17163,77.9,240588,86398,28,32.2,27.7,-4.2,309,958,236,96,1138,2020,IT
Udinese,13917,17414,79.9,242519,89246,30,30.0,27.7,0.0,294,1041,270,70,1405,2020,IT
América (MG),12255,16199,75.7,219341,87810,27,38.6,30.7,-11.6,438,1115,283,88,1507,2021,BR
Ath Paranaense,14288,17893,79.9,287963,98088,31,31.0,29.3,0.0,389,1322,260,107,1437,2021,BR
Atl Goianiense,13678,17320,79.0,256254,90374,20,26.5,26.0,-6.5,306,1222,192,51,1401,2021,BR
Atlético Mineiro,17120,20562,83.3,299757,107347,47,39.6,37.5,7.4,403,1461,322,71,1756,2021,BR
Bahia,12756,16621,76.7,227616,87376,29,32.8,31.1,-3.8,357,1129,260,92,1511,2021,BR
Ceará,11834,15625,75.7,214807,86694,23,33.0,29.1,-10.0,377,1122,261,64,1386,2021,BR
Chapecoense,11455,15199,75.4,209309,81571,17,27.1,22.4,-10.1,302,902,183,77,1106,2021,BR
Corinthians,18288,21763,84.0,320382,104543,29,28.6,25.9,0.4,323,1367,245,52,1554,2021,BR
Cuiabá,12902,16500,78.2,239740,90405,20,27.1,24.7,-7.1,324,1028,210,56,1351,2021,BR
Flamengo,17882,21355,83.7,312657,105860,55,50.3,44.1,4.7,435,1764,349,79,2055,2021,BR
Fluminense,14421,17969,80.3,248306,91888,27,31.2,28.6,-4.2,309,1092,221,64,1415,2021,BR
Fortaleza,12862,16426,78.3,246186,92601,26,32.6,30.0,-6.6,398,1224,277,73,1474,2021,BR
Grêmio,15076,18831,80.1,265022,91099,33,37.2,33.8,-4.2,431,1409,256,87,1621,2021,BR
Internacional,14134,17928,78.8,250441,89852,33,39.0,31.5,-6.0,354,1145,257,72,1354,2021,BR
Juventude,12716,16168,78.6,230199,84200,18,23.4,22.0,-5.4,289,928,179,82,1181,2021,BR
Palmeiras,14104,17562,80.3,276379,97484,41,41.4,31.7,-0.4,414,1226,275,90,1499,2021,BR
Red Bull Bragantino,13916,17616,79.0,275874,94411,44,34.6,32.7,9.4,385,1243,230,77,1467,2021,BR
Santos,15420,19145,80.5,268374,87120,22,29.3,26.2,-7.3,335,1305,223,73,1546,2021,BR
São Paulo,15519,19489,79.6,277406,98272,20,31.4,31.7,-11.4,331,1380,270,95,1633,2021,BR
Sport Recife,13074,16541,79.0,247092,90858,15,28.4,24.5,-13.4,333,1008,218,93,1258,2021,BR
Arsenal,16176,19843,81.5,280868,91114,41,40.2,34.6,0.8,437,1354,329,74,1655,2021,EN
Aston Villa,12748,16499,77.3,220973,85405,42,34.8,30.0,7.2,356,1019,293,70,1300,2021,EN
Brentford,11676,16272,71.8,211867,85983,33,33.0,33.8,0.0,311,942,262,81,1189,2021,EN
Brighton,16410,20588,79.7,288827,95307,30,32.3,31.5,-2.3,356,1187,342,72,1547,2021,EN
Burnley,9454,14107,67.0,178791,80195,26,31.2,28.0,-5.2,286,877,240,84,972,2021,EN
Chelsea,21190,24888,85.1,342325,113085,52,44.9,42.6,7.1,439,1614,437,66,1967,2021,EN
Crystal Palace,14983,19081,78.5,265538,92523,31,31.0,30.2,0.0,305,990,270,75,1229,2021,EN
Everton,10366,14557,71.2,184813,76163,29,28.5,25.1,0.5,323,898,255,77,1100,2021,EN
Leeds United,13989,18288,76.5,242664,89161,26,31.3,25.1,-5.3,347,995,272,53,1483,2021,EN
Leicester City,16129,20137,80.1,269547,94214,46,34.2,26.9,11.8,312,1025,254,57,1356,2021,EN
Liverpool,21163,25552,82.8,370621,127087,71,63.5,56.2,7.5,527,1878,511,92,2243,2021,EN
Manchester City,24406,27902,87.5,412596,117964,63,65.5,57.1,-2.5,536,2110,535,74,2421,2021,EN
Manchester Utd,16690,20641,80.9,280259,93084,46,42.5,37.1,3.5,407,1315,312,65,1568,2021,EN
Newcastle Utd,10201,14036,72.7,188373,77685,23,25.8,23.3,-2.8,308,791,193,55,923,2021,EN
Norwich City,12164,16070,75.7,217007,80065,16,24.3,23.7,-8.3,264,739,226,46,1031,2021,EN
Southampton,12505,16941,73.8,211003,80089,26,32.5,28.7,-6.5,353,1016,249,58,1326,2021,EN
Tottenham,17204,20696,83.1,283871,93464,50,47.0,41.3,3.0,379,1172,338,81,1459,2021,EN
Watford,10423,14640,71.2,193942,80054,26,32.5,22.4,-6.5,298,834,213,70,1070,2021,EN
West Ham,14326,18378,78.0,251152,89191,46,37.4,32.4,8.6,320,1106,271,87,1449,2021,EN
Wolves,15253,19103,79.8,275607,92814,22,26.4,23.4,-4.4,294,1096,212,57,1283,2021,EN
Alavés,9676,14175,68.3,191044,85739,20,25.5,22.8,-5.5,260,835,199,84,984,2021,SP
Athletic Club,12947,17283,74.9,229197,91473,34,37.5,36.0,-3.5,351,1056,306,82,1572,2021,SP
Atlético Madrid,15076,19098,78.9,253140,88718,45,40.2,39.6,4.8,347,989,325,66,1463,2021,SP
Barcelona,21489,25006,85.9,359280,114923,52,47.6,54.7,4.4,402,1698,390,99,2079,2021,SP
Betis,15702,19444,80.8,273534,99419,45,37.7,35.1,7.3,395,1136,294,51,1518,2021,SP
Cádiz,10136,14415,70.3,195586,77863,21,24.6,28.9,-3.6,277,829,233,120,1080,2021,SP
Celta Vigo,16007,20591,77.7,286771,95793,29,28.8,31.6,0.2,286,1105,285,84,1447,2021,SP
Elche,12948,16836,76.9,237191,93098,29,27.6,24.8,1.4,261,861,204,78,1102,2021,SP
Espanyol,13360,16919,79.0,237866,88599,25,25.8,24.8,-0.8,300,993,212,59,1212,2021,SP
Getafe,10278,14607,70.4,196813,82509,26,19.4,19.7,6.6,288,808,166,73,917,2021,SP
Granada,10582,14889,71.1,199289,81817,28,26.7,25.9,1.3,306,840,205,82,1047,2021,SP
Levante,12584,16422,76.6,226757,88940,34,31.7,25.8,2.3,318,968,254,63,1343,2021,SP
Mallorca,11046,15023,73.5,194935,82006,23,25.7,28.3,-2.7,303,806,235,64,1129,2021,SP
Osasuna,11904,16522,72.0,228055,96276,23,22.9,27.6,0.1,297,1099,298,124,1328,2021,SP
Rayo Vallecano,12747,16933,75.3,237761,93060,28,30.7,35.8,-2.7,359,1012,267,109,1312,2021,SP
Real Madrid,21373,24517,87.2,355560,112655,59,50.7,55.1,8.3,526,1694,455,57,2078,2021,SP
Real Sociedad,15403,19304,79.8,269268,98185,22,32.9,35.0,-10.9,313,1067,315,69,1462,2021,SP
Sevilla,18327,22234,82.4,341688,109518,40,32.5,34.6,7.5,342,1207,305,112,1596,2021,SP
Valencia,9627,13777,69.9,187440,77723,30,25.4,27.4,4.6,288,900,256,75,1202,2021,SP
