Squad,# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,season,country
Everton,1,56,1.47,147,94,63.9,13,10,15,9,23.7,2019,EN
Leicester City,1,41,1.08,135,94,75.6,18,8,12,13,34.2,2019,EN
Liverpool,2,33,0.87,107,75,70.1,32,3,3,15,39.5,2019,EN
Manchester City,2,35,0.92,110,76,70.9,26,3,9,17,44.7,2019,EN
Manchester Utd,1,36,0.95,131,96,74.8,18,12,8,13,34.2,2019,EN
Newcastle Utd,1,58,1.53,195,139,71.3,11,11,16,11,28.9,2019,EN
Norwich City,3,75,1.97,210,135,66.2,5,6,27,5,13.2,2019,EN
Sheffield Utd,2,39,1.03,139,99,72.7,14,12,12,13,34.2,2019,EN
Southampton,2,60,1.58,168,108,66.1,15,7,16,9,23.7,2019,EN
Tottenham,2,47,1.24,181,134,76.8,16,11,11,8,21.1,2019,EN
Watford,1,64,1.68,178,116,68.5,8,10,20,9,23.7,2019,EN
West Ham,4,62,1.63,187,127,69.5,10,9,19,7,18.4,2019,EN
Wolves,1,40,1.05,129,88,69.8,15,14,9,13,34.2,2019,EN
Alavés,3,59,1.55,161,99,70.8,10,9,19,9,23.7,2019,SP
Athletic Club,2,38,1.0,128,92,74.2,13,12,13,12,31.6,2019,SP
Atlético Madrid,2,27,0.71,112,88,78.6,18,16,4,17,44.7,2019,SP
Barcelona,2,38,1.0,119,80,73.1,25,7,6,15,39.5,2019,SP
Betis,2,60,1.58,154,95,68.2,10,11,17,6,15.8,2019,SP
Celta Vigo,3,49,1.29,149,100,70.5,7,16,15,12,31.6,2019,SP
Eibar,2,56,1.47,138,81,62.3,11,9,18,11,28.9,2019,SP
Espanyol,2,58,1.53,163,106,68.1,5,10,23,6,15.8,2019,SP
Getafe,1,37,0.97,109,73,70.6,14,12,12,15,39.5,2019,SP
Granada,2,45,1.18,156,110,73.7,16,8,14,13,34.2,2019,SP
Leganés,2,51,1.34,138,87,67.4,8,12,18,9,23.7,2019,SP
Levante,2,53,1.39,215,161,76.7,14,7,17,6,15.8,2019,SP
Mallorca,3,65,1.71,190,125,73.7,9,6,23,5,13.2,2019,SP
Osasuna,3,54,1.42,143,89,65.7,13,13,12,11,28.9,2019,SP
Real Madrid,2,25,0.66,110,85,79.1,26,9,3,19,50.0,2019,SP
Real Sociedad,2,48,1.26,144,96,71.5,16,8,14,9,23.7,2019,SP
Sevilla,2,34,0.89,117,83,73.5,19,13,6,17,44.7,2019,SP
Valencia,2,53,1.39,190,136,75.8,14,11,13,8,21.1,2019,SP
Valladolid,3,43,1.13,139,95,74.1,9,15,14,12,31.6,2019,SP
Villarreal,2,49,1.29,164,116,75.0,18,6,14,12,31.6,2019,SP
Augsburg,2,63,1.85,155,94,59.4,9,9,16,7,20.6,2019,GE
Bayern Munich,2,32,0.94,113,81,74.3,26,4,4,15,44.1,2019,GE
Dortmund,2,41,1.21,102,64,62.7,21,6,7,15,44.1,2019,GE
Düsseldorf,2,67,1.97,177,112,63.8,6,12,16,4,11.8,2019,GE
Eint Frankfurt,3,60,1.76,174,116,67.2,13,6,15,5,14.7,2019,GE
Freiburg,3,47,1.38,191,144,77.0,13,9,12,7,20.6,2019,GE
Gladbach,1,40,1.18,158,117,75.3,20,5,9,7,20.6,2019,GE
Hertha BSC,3,59,1.74,173,116,69.9,11,8,15,9,26.5,2019,GE
Hoffenheim,2,53,1.56,167,114,71.9,15,7,12,8,23.5,2019,GE
Köln,1,69,2.03,156,87,58.3,10,6,18,6,17.6,2019,GE
Leverkusen,1,44,1.29,143,99,70.6,19,6,9,10,29.4,2019,GE
Mainz 05,2,65,1.91,181,115,65.7,11,4,19,5,14.7,2019,GE
Paderborn 07,2,74,2.18,185,112,62.2,4,8,22,5,14.7,2019,GE
RB Leipzig,2,37,1.09,121,84,71.1,18,12,4,10,29.4,2019,GE
Schalke 04,2,58,1.71,173,117,69.9,9,12,13,7,20.6,2019,GE
Union Berlin,2,58,1.71,167,109,67.1,12,5,17,8,23.5,2019,GE
Werder Bremen,2,69,2.03,174,108,60.9,8,7,19,4,11.8,2019,GE
Wolfsburg,2,46,1.35,142,97,71.1,13,10,11,8,23.5,2019,GE
Atalanta,3,48,1.26,139,94,69.8,23,9,6,10,26.3,2019,IT
Bologna,2,65,1.71,189,124,68.8,12,11,15,2,5.3,2019,IT
Brescia,3,79,2.08,236,159,70.3,6,7,25,6,15.8,2019,IT
Cagliari,3,56,1.47,195,141,74.9,11,12,15,7,18.4,2019,IT
Fiorentina,3,48,1.26,162,112,75.9,12,13,13,11,28.9,2019,IT
Genoa,2,73,1.92,201,130,67.2,10,9,19,7,18.4,2019,IT
Hellas Verona,2,51,1.34,174,124,75.9,12,13,13,10,26.3,2019,IT
Inter,2,36,0.95,118,82,72.0,24,10,4,14,36.8,2019,IT
Juventus,3,43,1.13,162,118,79.0,26,5,7,12,31.6,2019,IT
Lazio,1,42,1.11,154,112,77.3,24,6,8,11,28.9,2019,IT
Lecce,2,85,2.24,256,172,71.1,9,8,21,3,7.9,2019,IT
Milan,3,46,1.21,154,104,73.4,19,9,10,12,31.6,2019,IT
Napoli,2,50,1.32,138,88,68.8,18,8,12,7,18.4,2019,IT
Parma,2,57,1.5,212,152,76.4,14,7,17,6,15.8,2019,IT
Roma,3,51,1.34,158,106,73.4,21,7,10,7,18.4,2019,IT
Sampdoria,2,65,1.71,178,117,68.0,12,6,20,9,23.7,2019,IT
Sassuolo,3,63,1.66,184,124,70.1,14,9,15,7,18.4,2019,IT
SPAL,3,77,2.03,228,153,69.3,5,5,28,3,7.9,2019,IT
Torino,3,68,1.79,208,142,72.1,11,7,20,7,18.4,2019,IT
Udinese,1,51,1.34,194,141,77.8,12,9,17,14,36.8,2019,IT
Ath Paranaense,3,36,0.95,151,115,78.1,15,8,15,14,36.8,2020,BR
Atl Goianiense,2,45,1.18,154,108,74.7,12,14,12,9,23.7,2020,BR
Atlético Mineiro,3,45,1.19,139,94,69.1,20,8,10,14,36.8,2020,BR
Bahia,3,59,1.55,168,108,67.9,12,8,18,7,18.4,2020,BR
Botafogo (RJ),4,62,1.63,181,117,70.7,5,12,21,5,13.2,2020,BR
Ceará,2,51,1.34,176,125,76.7,14,10,14,11,28.9,2020,BR
Corinthians,2,45,1.18,174,130,76.4,13,12,13,14,36.8,2020,BR
Coritiba,2,54,1.42,177,123,73.4,7,10,21,9,23.7,2020,BR
Flamengo,4,48,1.26,146,100,69.2,21,8,9,9,23.7,2020,BR
Fluminense,2,42,1.11,132,91,72.0,18,10,10,11,28.9,2020,BR
Fortaleza,2,44,1.16,148,101,73.0,10,11,17,13,34.2,2020,BR
Goiás,2,63,1.66,203,141,71.4,9,10,19,10,26.3,2020,BR
Grêmio,3,40,1.05,135,95,77.8,14,17,7,11,28.9,2020,BR
Internacional,3,35,0.92,105,71,70.5,20,10,8,15,39.5,2020,BR
Palmeiras,3,37,0.97,141,106,77.3,15,13,10,12,31.6,2020,BR
Red Bull Bragantino,2,40,1.05,135,95,74.8,13,14,11,11,28.9,2020,BR
Santos,3,51,1.34,162,111,74.7,14,12,12,7,18.4,2020,BR
São Paulo,1,41,1.08,141,97,70.9,18,12,8,10,26.3,2020,BR
Sport Recife,2,50,1.32,193,147,76.7,12,6,20,10,26.3,2020,BR
Vasco da Gama,2,56,1.47,187,129,74.3,10,11,17,11,28.9,2020,BR
Arsenal,3,39,1.03,129,93,71.3,18,7,13,12,31.6,2020,EN
Aston Villa,1,46,1.21,186,133,78.0,16,7,15,15,39.5,2020,EN
Brighton,2,46,1.21,125,81,68.0,9,14,15,12,31.6,2020,EN
Burnley,3,55,1.45,179,125,70.9,10,9,19,11,28.9,2020,EN
Chelsea,3,36,0.95,107,71,69.2,19,10,9,18,47.4,2020,EN
Crystal Palace,2,66,1.74,174,107,63.8,12,8,18,8,21.1,2020,EN
Everton,3,48,1.26,161,114,72.0,17,8,13,12,31.6,2020,EN
Fulham,2,53,1.39,170,118,72.9,5,13,20,9,23.7,2020,EN
Leeds United,2,54,1.42,198,145,76.8,18,5,15,12,31.6,2020,EN
Leicester City,1,50,1.32,136,88,66.2,20,6,12,11,28.9,2020,EN
Liverpool,3,42,1.11,140,97,72.9,20,9,9,12,31.6,2020,EN
Manchester City,3,32,0.84,100,67,76.0,27,5,6,19,50.0,2020,EN
Manchester Utd,2,44,1.16,141,98,71.6,21,11,6,13,34.2,2020,EN
Newcastle Utd,2,62,1.63,188,128,69.1,12,9,17,7,18.4,2020,EN
Sheffield Utd,1,63,1.66,206,145,70.9,7,2,29,5,13.2,2020,EN
Southampton,2,68,1.79,178,110,66.3,12,7,19,9,23.7,2020,EN
Tottenham,1,45,1.18,155,113,77.4,18,8,12,12,31.6,2020,EN
West Brom,2,76,2.0,240,166,71.3,5,11,22,6,15.8,2020,EN
West Ham,2,47,1.24,147,103,70.1,19,8,11,11,28.9,2020,EN
Wolves,2,52,1.37,152,102,70.4,12,9,17,10,26.3,2020,EN
Alavés,2,57,1.5,142,85,62.0,9,11,18,9,23.7,2020,SP
Athletic Club,2,42,1.11,111,69,66.7,11,13,14,9,23.7,2020,SP
Atlético Madrid,1,25,0.66,122,98,80.3,26,8,4,18,47.4,2020,SP
Barcelona,2,38,1.0,130,94,74.6,24,7,7,14,36.8,2020,SP
Betis,2,50,1.32,136,87,69.1,17,10,11,13,34.2,2020,SP
Cádiz,3,58,1.53,150,91,67.3,11,11,16,10,26.3,2020,SP
Celta Vigo,2,57,1.5,138,81,63.8,14,11,13,9,23.7,2020,SP
Eibar,2,52,1.37,135,82,63.7,6,12,20,9,23.7,2020,SP
Elche,2,55,1.45,163,106,69.9,8,12,18,7,18.4,2020,SP
Getafe,2,43,1.13,111,70,67.6,9,11,18,14,36.8,2020,SP
Granada,3,65,1.71,170,101,65.3,13,7,18,9,23.7,2020,SP
Huesca,2,53,1.39,149,98,67.8,7,13,18,9,23.7,2020,SP
Levante,3,57,1.5,163,108,66.9,9,14,15,4,10.5,2020,SP
Osasuna,3,48,1.27,142,94,69.7,11,11,16,11,28.9,2020,SP
Real Madrid,1,28,0.74,116,88,81.9,25,9,4,17,44.7,2020,SP
Real Sociedad,1,38,1.0,105,67,66.7,17,11,10,14,36.8,2020,SP
Sevilla,2,33,0.87,120,87,75.8,24,5,9,17,44.7,2020,SP
Valencia,2,53,1.39,175,121,72.6,10,13,15,7,18.4,2020,SP
Valladolid,2,57,1.5,161,104,68.3,5,16,17,3,7.9,2020,SP
Villarreal,2,44,1.16,126,83,70.6,15,13,10,10,26.3,2020,SP
Arminia,1,52,1.53,170,118,72.4,9,8,17,11,32.4,2020,GE
Augsburg,1,54,1.59,178,126,73.0,10,6,18,7,20.6,2020,GE
Bayern Munich,2,44,1.29,127,82,66.1,24,6,4,9,26.5,2020,GE
Dortmund,2,46,1.35,136,91,70.6,20,4,10,11,32.4,2020,GE
Eint Frankfurt,2,53,1.56,156,104,68.6,16,12,6,4,11.8,2020,GE
Freiburg,2,52,1.53,175,124,72.6,12,9,13,6,17.6,2020,GE
Gladbach,2,56,1.65,151,95,66.9,13,10,11,7,20.6,2020,GE
Hertha BSC,2,52,1.53,141,89,68.1,8,11,15,9,26.5,2020,GE
Hoffenheim,2,54,1.59,145,91,66.9,11,10,13,6,17.6,2020,GE
Köln,2,60,1.76,158,97,67.1,8,9,17,5,14.7,2020,GE
Leverkusen,3,39,1.15,112,74,66.1,14,10,10,9,26.5,2020,GE
Mainz 05,2,56,1.65,162,107,69.1,10,9,15,5,14.7,2020,GE
RB Leipzig,2,32,0.94,84,52,65.5,19,8,7,15,44.1,2020,GE
Schalke 04,3,86,2.53,234,152,66.2,3,7,24,4,11.8,2020,GE
Stuttgart,2,55,1.62,166,110,69.9,12,9,13,5,14.7,2020,GE
Union Berlin,2,43,1.26,136,93,71.3,12,14,8,7,20.6,2020,GE
Werder Bremen,1,57,1.68,157,101,66.2,7,10,17,6,17.6,2020,GE
Wolfsburg,2,37,1.09,122,84,72.1,17,10,7,14,41.2,2020,GE
Atalanta,2,47,1.24,112,63,62.5,23,9,6,11,28.9,2020,IT
Benevento,2,75,1.97,177,107,59.9,7,12,19,7,18.4,2020,IT
Bologna,3,65,1.71,193,128,69.9,10,11,17,5,13.2,2020,IT
Cagliari,2,59,1.55,203,144,73.4,9,10,19,7,18.4,2020,IT
Crotone,3,92,2.42,216,126,59.7,6,5,27,3,7.9,2020,IT
Fiorentina,2,59,1.55,152,92,66.4,9,13,16,9,23.7,2020,IT
Genoa,3,58,1.53,188,132,72.9,10,12,16,9,23.7,2020,IT
Hellas Verona,3,48,1.26,145,99,71.0,11,12,15,7,18.4,2020,IT
Inter,3,35,0.92,118,82,74.6,28,7,3,14,36.8,2020,IT
Juventus,3,38,1.0,121,82,73.6,23,9,6,8,21.1,2020,IT
Lazio,2,55,1.45,151,98,70.2,21,5,12,12,31.6,2020,IT
Milan,2,41,1.08,133,92,71.4,24,7,7,14,36.8,2020,IT
Napoli,2,41,1.08,123,83,70.7,24,5,9,14,36.8,2020,IT
Parma,2,83,2.18,191,111,58.1,3,11,24,5,13.2,2020,IT
Roma,3,55,1.45,167,114,70.1,18,8,12,11,28.9,2020,IT
Sampdoria,2,54,1.42,174,119,73.0,15,7,16,7,18.4,2020,IT
Sassuolo,2,56,1.47,186,130,72.0,17,11,10,8,21.1,2020,IT
Spezia,3,72,1.89,178,105,64.6,9,12,17,5,13.2,2020,IT
Torino,3,69,1.82,157,88,61.8,7,16,15,8,21.1,2020,IT
Udinese,4,58,1.53,159,101,72.3,10,10,18,8,21.1,2020,IT
América (MG),2,37,0.97,163,125,79.1,13,14,11,13,34.2,2021,BR
Ath Paranaense,2,45,1.18,141,97,71.6,13,8,17,9,23.7,2021,BR
Atl Goianiense,3,36,0.95,151,114,78.8,13,14,11,16,42.1,2021,BR
Atlético Mineiro,2,34,0.89,117,84,73.5,26,6,6,16,42.1,2021,BR
Bahia,3,51,1.34,164,113,74.4,11,10,17,13,34.2,2021,BR
Ceará,3,38,1.0,142,104,75.4,11,17,10,15,39.5,2021,BR
Chapecoense,3,67,1.76,206,140,71.4,1,12,25,3,7.9,2021,BR
Corinthians,2,36,0.95,160,124,79.4,15,12,11,12,31.6,2021,BR
Cuiabá,2,37,0.97,153,115,76.5,10,17,11,15,39.5,2021,BR
Flamengo,3,36,0.95,141,104,74.5,21,8,9,14,36.8,2021,BR
Fluminense,2,38,1.0,144,108,79.9,15,9,14,12,31.6,2021,BR
Fortaleza,2,45,1.18,153,109,75.2,17,7,14,14,36.8,2021,BR
Grêmio,3,51,1.34,159,108,70.4,12,7,19,10,26.3,2021,BR
Internacional,2,42,1.11,161,121,77.0,12,12,14,11,28.9,2021,BR
Juventude,2,44,1.16,131,89,69.5,11,13,14,12,31.6,2021,BR
Palmeiras,3,43,1.13,156,112,75.0,20,6,12,13,34.2,2021,BR
Red Bull Bragantino,2,46,1.21,171,125,74.9,14,14,10,11,28.9,2021,BR
Santos,3,40,1.05,157,116,78.3,12,14,12,17,44.7,2021,BR
São Paulo,1,39,1.03,150,111,74.0,11,15,12,14,36.8,2021,BR
Sport Recife,2,37,0.97,178,144,82.0,9,11,18,14,36.8,2021,BR
Arsenal,2,48,1.26,147,100,70.7,22,3,13,13,34.2,2021,EN
Aston Villa,3,54,1.42,149,96,66.4,13,6,19,11,28.9,2021,EN
Brentford,3,56,1.47,179,125,71.5,13,7,18,9,23.7,2021,EN
Brighton,2,44,1.16,146,102,71.9,12,15,11,11,28.9,2021,EN
Burnley,2,53,1.39,178,127,73.0,7,14,17,9,23.7,2021,EN
Chelsea,2,33,0.87,115,83,76.5,21,11,6,16,42.1,2021,EN
Crystal Palace,2,46,1.21,144,99,70.1,11,15,12,12,31.6,2021,EN
Everton,2,66,1.74,188,127,66.0,11,6,21,8,21.1,2021,EN
Leeds United,2,79,2.08,224,146,67.0,9,11,18,5,13.2,2021,EN
Leicester City,2,59,1.55,192,132,72.9,14,10,14,7,18.4,2021,EN
Liverpool,2,26,0.68,107,82,75.7,28,8,2,21,55.3,2021,EN
Manchester City,2,26,0.68,85,59,70.6,29,6,3,21,55.3,2021,EN
Manchester Utd,1,57,1.5,180,124,70.0,16,10,12,8,21.1,2021,EN
Newcastle Utd,3,62,1.63,165,104,65.5,13,10,15,8,21.1,2021,EN
Norwich City,2,84,2.21,222,139,66.2,5,7,26,6,15.8,2021,EN
Southampton,3,67,1.76,183,118,64.5,9,13,16,8,21.1,2021,EN
Tottenham,1,40,1.05,137,98,72.3,22,5,11,16,42.1,2021,EN
Watford,2,77,2.03,188,113,62.2,6,5,27,4,10.5,2021,EN
West Ham,2,51,1.34,165,113,70.3,16,8,14,8,21.1,2021,EN
Wolves,2,43,1.13,167,125,79.6,15,6,17,11,28.9,2021,EN
Alavés,3,65,1.71,168,100,64.9,8,7,23,6,15.8,2021,SP
Athletic Club,2,36,0.95,131,96,74.8,14,13,11,13,34.2,2021,SP
Atlético Madrid,1,43,1.13,106,65,66.0,21,8,9,12,31.6,2021,SP
Barcelona,2,38,1.0,123,84,70.7,21,10,7,11,28.9,2021,SP
Betis,2,40,1.05,132,94,72.0,19,8,11,13,34.2,2021,SP
Cádiz,1,51,1.34,170,117,76.5,8,15,15,13,34.2,2021,SP
Celta Vigo,1,43,1.13,136,91,71.3,12,10,16,14,36.8,2021,SP
Elche,2,52,1.37,174,121,74.1,11,9,18,8,21.1,2021,SP
Espanyol,3,53,1.39,169,118,71.0,10,12,16,10,26.3,2021,SP
Getafe,2,41,1.08,132,91,70.5,8,15,15,14,36.8,2021,SP
Granada,2,61,1.61,193,132,72.0,8,14,16,8,21.1,2021,SP
Levante,4,76,2.0,203,126,65.0,8,11,19,7,18.4,2021,SP
Mallorca,4,63,1.66,152,91,62.5,10,9,19,9,23.7,2021,SP
Osasuna,2,51,1.34,151,99,68.9,12,11,15,12,31.6,2021,SP
Rayo Vallecano,2,50,1.32,163,112,73.6,11,9,18,9,23.7,2021,SP
Real Madrid,2,31,0.82,129,97,78.3,26,8,4,16,42.1,2021,SP
Real Sociedad,2,37,0.97,127,89,74.8,17,11,10,20,52.6,2021,SP
Sevilla,3,30,0.79,121,90,76.9,18,16,4,17,44.7,2021,SP
Valencia,3,53,1.39,163,112,71.8,11,15,12,12,31.6,2021,SP
Villarreal,2,37,0.97,128,91,74.2,16,11,11,14,36.8,2021,SP
Arminia,2,53,1.56,180,129,74.4,5,13,16,7,20.6,2021,GE
Augsburg,1,56,1.65,156,102,67.3,10,8,16,9,26.5,2021,GE
Bayern Munich,3,37,1.09,112,76,68.8,24,5,5,11,32.4,2021,GE
Bochum,2,52,1.53,176,126,73.3,12,6,16,7,20.6,2021,GE
Dortmund,3,52,1.53,136,86,66.2,22,3,9,7,20.6,2021,GE
Eint Frankfurt,3,49,1.44,165,117,72.7,10,12,12,5,14.7,2021,GE
Freiburg,2,46,1.35,153,108,71.2,15,10,9,10,29.4,2021,GE
Gladbach,2,61,1.79,185,122,68.6,12,9,13,5,14.7,2021,GE
Greuther Fürth,3,82,2.41,188,111,59.6,3,9,22,6,17.6,2021,GE
Hertha BSC,2,71,2.09,172,101,63.4,9,6,19,6,17.6,2021,GE
Hoffenheim,2,60,1.76,162,102,64.2,13,7,14,8,23.5,2021,GE
Köln,2,49,1.44,154,106,68.2,14,10,10,4,11.8,2021,GE
Leverkusen,3,47,1.38,162,115,72.2,19,7,8,8,23.5,2021,GE
Mainz 05,2,45,1.32,125,80,68.0,13,7,14,10,29.4,2021,GE
RB Leipzig,3,37,1.09,115,79,70.4,17,7,10,10,29.4,2021,GE
Stuttgart,2,59,1.74,163,105,66.3,7,12,15,4,11.8,2021,GE
Union Berlin,2,44,1.29,122,82,65.6,16,9,9,8,23.5,2021,GE
Wolfsburg,2,54,1.59,156,101,67.9,12,6,16,11,32.4,2021,GE
Atalanta,3,48,1.26,139,94,69.1,16,11,11,10,26.3,2021,IT
Bologna,3,55,1.45,184,130,74.5,12,10,16,13,34.2,2021,IT
Cagliari,2,68,1.79,185,115,67.0,6,12,20,3,7.9,2021,IT
Empoli,1,70,1.84,216,150,69.9,10,11,17,7,18.4,2021,IT
Fiorentina,2,51,1.34,126,75,61.9,19,5,14,11,28.9,2021,IT
Genoa,2,60,1.58,184,125,69.6,4,16,18,10,26.3,2021,IT
Hellas Verona,3,59,1.55,159,101,64.8,14,11,13,4,10.5,2021,IT
Inter,2,32,0.84,127,96,78.0,25,9,4,15,39.5,2021,IT
Juventus,3,37,0.97,123,84,73.2,20,10,8,13,34.2,2021,IT
Lazio,2,58,1.53,146,89,63.7,18,10,10,9,23.7,2021,IT
Milan,2,31,0.82,125,95,78.4,26,8,4,18,47.4,2021,IT
Napoli,3,31,0.82,136,106,77.9,24,7,7,16,42.1,2021,IT
Roma,1,43,1.13,146,104,74.0,18,9,11,15,39.5,2021,IT
Salernitana,3,78,2.05,221,144,67.4,7,10,21,2,5.3,2021,IT
Sampdoria,3,63,1.66,185,123,67.6,10,6,22,7,18.4,2021,IT
Sassuolo,3,66,1.74,177,111,67.2,13,11,14,3,7.9,2021,IT
Spezia,3,71,1.87,208,139,70.7,10,6,22,7,18.4,2021,IT
Torino,3,41,1.08,124,81,74.2,13,11,14,9,23.7,2021,IT
Udinese,2,58,1.53,162,105,67.3,11,14,13,8,21.1,2021,IT
Venezia,3,69,1.82,228,161,74.6,6,9,23,4,10.5,2021,IT
América (MG),3,40,1.05,176,135,78.4,15,8,15,11,28.9,2022,BR
Ath Paranaense,2,48,1.26,170,122,73.5,16,10,12,13,34.2,2022,BR
Atl Goianiense,4,57,1.5,194,139,72.2,8,12,18,4,10.5,2022,BR
Atlético Mineiro,2,37,0.97,121,83,74.4,15,13,10,16,42.1,2022,BR
Avaí,3,60,1.58,173,113,69.9,9,8,21,6,15.8,2022,BR
Botafogo (RJ),4,43,1.13,145,102,73.1,15,8,15,11,28.9,2022,BR
Ceará,3,41,1.08,166,123,78.3,7,16,15,8,21.1,2022,BR
Corinthians,3,36,0.95,157,122,80.9,18,11,9,14,36.8,2022,BR
Coritiba,3,60,1.58,189,128,70.4,12,6,20,9,23.7,2022,BR
Cuiabá,2,42,1.11,174,132,78.2,10,11,17,9,23.7,2022,BR
Flamengo,3,39,1.03,140,102,75.7,18,8,12,11,28.9,2022,BR
Fluminense,1,41,1.08,151,111,74.8,21,7,10,14,36.8,2022,BR
Fortaleza,3,39,1.03,167,130,79.0,15,10,13,15,39.5,2022,BR
Goiás,1,53,1.39,200,146,77.0,11,13,14,8,21.1,2022,BR
Internacional,2,31,0.82,148,117,81.8,20,13,5,18,47.4,2022,BR
Juventude,3,69,1.82,199,130,68.3,3,13,22,4,10.5,2022,BR
Palmeiras,3,27,0.71,124,99,80.6,23,12,3,19,50.0,2022,BR
Red Bull Bragantino,2,59,1.55,170,112,70.6,11,11,16,7,18.4,2022,BR
Santos,2,41,1.08,173,133,79.8,12,11,15,11,28.9,2022,BR
São Paulo,3,42,1.11,156,112,76.9,13,15,10,9,23.7,2022,BR
Arsenal,1,43,1.13,136,94,70.6,26,6,6,14,36.8,2022,EN
Aston Villa,2,46,1.21,151,108,72.8,18,7,13,12,31.6,2022,EN
Bournemouth,2,71,1.87,204,136,68.1,11,6,21,8,21.1,2022,EN
Brentford,1,46,1.21,197,154,77.7,15,14,9,12,31.6,2022,EN
Brighton,2,53,1.39,131,82,64.1,18,8,12,12,31.6,2022,EN
Chelsea,2,47,1.24,159,115,71.1,11,11,16,10,26.3,2022,EN
Crystal Palace,3,49,1.29,160,114,71.9,11,12,15,9,23.7,2022,EN
Everton,2,57,1.5,185,127,71.9,8,12,18,9,23.7,2022,EN
Fulham,2,53,1.39,196,144,76.5,15,7,16,9,23.7,2022,EN
Leeds United,2,78,2.05,185,108,60.5,7,10,21,5,13.2,2022,EN
Leicester City,2,68,1.79,178,113,64.0,9,7,22,7,18.4,2022,EN
Liverpool,2,47,1.24,157,111,71.3,19,10,9,14,36.8,2022,EN
Manchester City,2,33,0.87,92,60,67.4,28,5,5,13,34.2,2022,EN
Manchester Utd,1,43,1.13,142,99,71.1,23,6,9,17,44.7,2022,EN
Newcastle Utd,2,33,0.87,127,94,75.6,19,14,5,14,36.8,2022,EN
Nott'ham Forest,3,68,1.79,182,112,65.9,9,11,18,8,21.1,2022,EN
Southampton,2,73,1.92,150,81,52.7,6,7,25,4,10.5,2022,EN
Tottenham,2,63,1.66,172,109,65.1,18,6,14,10,26.3,2022,EN
West Ham,2,55,1.45,170,115,70.0,11,7,20,9,23.7,2022,EN
Wolves,2,58,1.53,174,115,67.8,11,8,19,11,28.9,2022,EN
Almería,3,65,1.71,203,138,70.0,11,8,19,4,10.5,2022,SP
Athletic Club,2,43,1.13,123,83,67.5,14,9,15,11,28.9,2022,SP
Atlético Madrid,3,33,0.87,128,95,77.3,23,8,7,13,34.2,2022,SP
Barcelona,2,20,0.53,102,85,83.3,28,4,6,26,68.4,2022,SP
Betis,2,41,1.08,146,106,74.0,17,9,12,13,34.2,2022,SP
Cádiz,2,53,1.39,202,148,78.2,10,12,16,13,34.2,2022,SP
Celta Vigo,2,53,1.39,134,80,64.2,11,10,17,10,26.3,2022,SP
Elche,2,67,1.76,208,140,71.2,5,10,23,4,10.5,2022,SP
Espanyol,4,69,1.82,183,115,65.0,8,13,17,6,15.8,2022,SP
Getafe,1,45,1.18,166,119,75.3,10,12,16,13,34.2,2022,SP
Girona,2,55,1.45,168,112,70.8,13,10,15,4,10.5,2022,SP
