Squad,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,season,country
Celta Vigo,659,17.3,477,52,41,37,44,8,67,1.8,43,3,8,5,8,0,2019,SP
Eibar,709,18.7,450,97,40,55,48,19,63,1.7,38,7,5,6,7,0,2019,SP
Espanyol,691,18.2,469,82,37,45,50,8,44,1.2,26,5,2,6,3,2,2019,SP
Getafe,691,18.2,464,83,36,35,63,10,70,1.8,43,7,7,6,6,1,2019,SP
Granada,670,17.6,434,89,32,38,58,19,86,2.3,52,9,5,8,8,4,2019,SP
Leganés,752,19.8,509,87,44,48,57,7,54,1.4,38,4,2,3,6,1,2019,SP
Levante,746,19.6,547,71,48,35,37,8,79,2.1,52,4,6,8,9,0,2019,SP
Mallorca,742,19.5,510,78,51,38,57,8,64,1.7,41,1,6,5,10,1,2019,SP
Osasuna,783,20.6,553,94,40,42,42,12,73,1.9,49,9,4,5,5,1,2019,SP
Real Madrid,1021,26.9,780,68,73,46,42,12,125,3.3,90,7,7,5,15,1,2019,SP
Real Sociedad,744,19.6,550,70,34,40,39,11,92,2.4,69,6,4,6,2,5,2019,SP
Sevilla,873,23.0,636,90,51,42,42,12,89,2.3,58,8,10,5,8,0,2019,SP
Valencia,612,16.1,445,53,39,22,43,10,80,2.1,56,5,8,2,9,0,2019,SP
Valladolid,647,17.0,453,47,46,31,58,12,53,1.4,34,2,4,6,7,0,2019,SP
Villarreal,864,22.7,642,66,60,44,37,15,108,2.8,71,5,10,10,11,1,2019,SP
Augsburg,599,17.6,391,71,42,34,49,12,68,2.0,43,4,7,4,8,2,2019,GE
Bayern Munich,1108,32.6,862,72,70,56,34,14,176,5.2,140,7,11,7,9,2,2019,GE
Dortmund,794,23.4,598,59,57,43,29,8,155,4.6,129,5,13,6,2,0,2019,GE
Düsseldorf,747,22.0,491,89,52,41,59,15,64,1.9,45,7,4,4,4,0,2019,GE
Eint Frankfurt,878,25.8,611,95,63,60,39,10,100,2.9,61,16,6,13,2,2,2019,GE
Freiburg,784,23.1,517,89,50,56,67,5,75,2.2,38,9,5,8,15,0,2019,GE
Gladbach,827,24.3,589,66,56,47,56,13,114,3.4,82,8,10,5,8,1,2019,GE
Hertha BSC,636,18.7,446,63,46,39,34,8,83,2.4,52,8,11,8,4,0,2019,GE
Hoffenheim,797,23.4,538,83,56,55,55,10,91,2.7,60,6,7,12,4,2,2019,GE
Köln,724,21.3,500,73,44,47,45,15,83,2.4,54,7,7,9,6,0,2019,GE
Leverkusen,853,25.1,614,91,59,53,25,11,108,3.2,80,8,9,4,5,2,2019,GE
Mainz 05,795,23.4,552,81,66,41,44,11,76,2.2,51,5,9,6,4,1,2019,GE
Paderborn 07,730,21.5,487,76,61,43,47,16,59,1.7,40,3,5,9,2,0,2019,GE
RB Leipzig,981,28.8,726,73,65,61,42,14,138,4.1,92,9,17,11,8,1,2019,GE
Schalke 04,639,18.8,431,69,44,42,37,16,58,1.7,43,5,4,1,5,0,2019,GE
Union Berlin,659,19.4,424,86,41,49,49,10,66,1.9,37,8,3,8,8,2,2019,GE
Werder Bremen,756,22.2,536,68,44,52,37,19,69,2.0,43,4,6,11,2,3,2019,GE
Wolfsburg,814,23.9,542,94,50,59,57,12,80,2.4,49,6,9,7,9,0,2019,GE
Atalanta,1242,32.7,938,91,67,75,51,20,170,4.5,120,8,10,16,12,4,2019,IT
Bologna,967,25.4,726,68,62,47,50,14,85,2.2,54,4,10,10,7,0,2019,IT
Brescia,725,19.1,482,88,27,50,70,8,58,1.5,36,8,0,6,7,1,2019,IT
Cagliari,771,20.3,574,71,50,32,32,12,82,2.2,61,5,3,6,4,3,2019,IT
Fiorentina,970,25.5,676,93,61,59,69,12,83,2.2,48,9,6,11,9,0,2019,IT
Genoa,754,19.8,540,59,41,51,48,15,80,2.1,53,4,5,6,10,2,2019,IT
Hellas Verona,766,20.2,562,70,42,56,31,5,77,2.0,51,5,7,6,7,1,2019,IT
Inter,1078,28.4,786,79,65,81,50,17,137,3.6,98,6,9,11,12,1,2019,IT
Juventus,1209,31.8,901,79,75,69,69,16,125,3.3,82,7,13,10,12,1,2019,IT
Lazio,1038,27.3,770,76,71,60,44,17,135,3.6,98,2,10,9,13,3,2019,IT
Lecce,935,24.6,711,79,38,45,51,11,93,2.4,55,8,7,9,12,2,2019,IT
Milan,1089,28.7,817,77,75,60,47,13,102,2.7,67,6,8,10,10,1,2019,IT
Napoli,1242,32.7,982,75,65,65,41,14,103,2.7,71,9,3,11,7,2,2019,IT
Parma,808,21.3,587,71,58,38,42,12,95,2.5,66,7,10,5,5,2,2019,IT
Roma,1133,29.8,801,101,78,76,57,20,128,3.4,90,7,9,11,11,0,2019,IT
Sampdoria,972,25.6,693,91,46,68,62,12,80,2.1,53,4,3,6,12,2,2019,IT
Sassuolo,968,25.5,721,57,65,59,50,16,116,3.0,82,2,13,11,8,0,2019,IT
SPAL,822,21.6,579,91,49,36,56,11,45,1.2,25,4,5,5,6,0,2019,IT
Torino,786,20.7,542,91,43,43,53,14,73,1.9,44,8,5,12,4,0,2019,IT
Udinese,826,21.7,628,69,48,37,32,12,61,1.6,43,4,6,4,1,3,2019,IT
Ath Paranaense,765,20.1,564,71,42,40,39,9,68,1.8,49,3,10,5,1,0,2020,BR
Atl Goianiense,801,21.1,572,75,51,36,54,13,72,1.9,47,6,7,7,3,2,2020,BR
Atlético Mineiro,1103,29.0,830,68,58,74,54,19,106,2.8,77,4,6,8,9,2,2020,BR
Bahia,903,23.8,636,79,63,59,55,11,88,2.3,59,5,9,9,6,0,2020,BR
Botafogo (RJ),903,23.8,654,87,37,56,59,10,49,1.3,31,1,3,9,3,2,2020,BR
Ceará,780,20.5,530,76,62,48,43,21,89,2.3,58,7,9,6,8,1,2020,BR
Corinthians,819,21.6,607,68,41,47,41,15,75,2.0,49,7,7,8,4,0,2020,BR
Coritiba,696,18.3,530,53,34,30,37,12,54,1.4,42,2,3,2,5,0,2020,BR
Flamengo,1018,26.8,750,81,63,55,57,12,115,3.0,78,9,11,9,8,0,2020,BR
Fluminense,766,20.2,513,89,43,54,55,12,91,2.4,57,9,5,10,9,1,2020,BR
Fortaleza,734,19.3,513,74,56,31,51,9,57,1.5,39,3,3,6,6,0,2020,BR
Goiás,732,19.3,488,84,36,49,63,12,61,1.6,37,4,3,10,6,1,2020,BR
Grêmio,951,25.0,683,80,63,34,79,12,93,2.4,66,7,4,4,11,1,2020,BR
Internacional,768,20.2,547,73,42,53,42,11,90,2.4,56,10,5,11,7,1,2020,BR
Palmeiras,904,23.8,660,74,48,69,39,14,77,2.0,53,3,3,15,2,1,2020,BR
Red Bull Bragantino,1004,26.4,761,75,49,52,52,15,77,2.0,54,5,5,10,3,0,2020,BR
Santos,752,19.8,509,68,55,41,72,7,86,2.3,57,6,4,8,11,0,2020,BR
São Paulo,987,26.0,757,75,33,48,63,11,95,2.5,66,9,5,7,7,1,2020,BR
Sport Recife,655,17.2,446,65,32,45,60,7,55,1.4,38,2,2,7,6,0,2020,BR
Vasco da Gama,671,17.7,472,62,43,37,42,15,60,1.6,34,5,2,11,5,3,2020,BR
Arsenal,813,21.4,623,44,49,45,46,6,95,2.5,69,2,8,6,8,2,2020,EN
Aston Villa,940,24.7,670,91,63,47,58,11,94,2.5,66,8,4,6,9,1,2020,EN
Brighton,847,22.3,628,75,34,55,42,13,63,1.7,47,6,1,4,5,0,2020,EN
Burnley,666,17.5,471,71,28,36,51,9,52,1.4,32,6,4,3,5,2,2020,EN
Chelsea,1018,26.8,790,81,42,55,43,7,95,2.5,69,6,4,6,10,0,2020,EN
Crystal Palace,618,16.3,433,54,52,23,46,10,70,1.8,49,5,6,3,5,2,2020,EN
Everton,710,18.7,514,67,34,43,46,6,80,2.1,54,9,2,10,5,0,2020,EN
Fulham,785,20.7,579,65,53,35,47,6,47,1.2,33,2,4,3,4,1,2020,EN
Leeds United,924,24.3,701,73,45,63,31,11,108,2.8,81,6,8,8,5,0,2020,EN
Leicester City,863,22.7,635,49,56,46,54,23,114,3.0,85,3,8,4,10,4,2020,EN
Liverpool,1068,28.1,818,71,58,61,46,14,110,2.9,77,6,4,14,6,3,2020,EN
Manchester City,1067,28.1,801,61,90,57,43,15,141,3.7,100,3,17,13,6,2,2020,EN
Manchester Utd,953,25.1,720,73,46,58,46,10,127,3.3,94,5,8,9,9,2,2020,EN
Newcastle Utd,688,18.1,454,85,51,36,56,6,75,2.0,46,7,6,7,7,2,2020,EN
Sheffield Utd,567,14.9,435,48,27,29,23,5,27,0.7,16,3,2,3,3,0,2020,EN
Southampton,728,19.2,513,63,42,47,51,12,83,2.2,49,8,6,7,11,2,2020,EN
Tottenham,786,20.7,553,55,56,49,56,17,120,3.2,86,6,13,8,6,1,2020,EN
West Brom,568,15.0,407,60,26,27,39,9,53,1.4,40,3,1,3,5,1,2020,EN
West Ham,823,21.7,576,92,37,56,53,9,106,2.8,73,12,1,13,7,0,2020,EN
Wolves,821,21.6,572,74,68,47,46,14,63,1.7,39,4,7,7,5,1,2020,EN
Alavés,595,15.7,375,98,24,35,50,13,59,1.6,28,10,3,5,9,4,2020,SP
Athletic Club,723,19.0,539,66,37,25,43,13,73,1.9,52,5,3,5,7,1,2020,SP
Atlético Madrid,796,21.0,585,71,55,42,35,8,120,3.2,90,7,12,3,7,1,2020,SP
Barcelona,1064,28.0,833,50,76,34,61,10,136,3.6,105,2,12,9,7,1,2020,SP
Betis,799,21.0,578,74,59,39,36,13,91,2.4,58,12,6,5,9,1,2020,SP
Cádiz,517,13.6,330,65,38,27,42,15,53,1.4,37,2,3,6,4,1,2020,SP
Celta Vigo,624,16.4,460,51,31,36,38,8,98,2.6,69,6,5,6,10,2,2020,SP
Eibar,758,20.0,503,88,49,52,51,15,48,1.3,30,3,6,4,2,3,2020,SP
Elche,460,12.1,318,60,22,25,30,5,54,1.4,35,8,3,4,3,1,2020,SP
Getafe,618,16.3,413,70,37,37,52,9,38,1.0,22,0,6,6,4,0,2020,SP
Granada,592,15.6,387,66,37,43,50,9,69,1.8,45,4,5,9,4,2,2020,SP
Huesca,719,18.9,517,71,44,34,43,10,56,1.5,41,6,2,4,1,2,2020,SP
Levante,671,17.7,519,48,36,25,29,14,80,2.1,60,4,5,4,3,4,2020,SP
Osasuna,615,16.2,441,70,31,35,30,8,61,1.6,45,4,0,6,3,3,2020,SP
Real Madrid,981,25.8,745,79,55,51,41,10,114,3.0,89,6,8,5,4,2,2020,SP
Real Sociedad,749,19.7,532,76,35,45,48,13,100,2.6,72,9,2,9,8,0,2020,SP
Sevilla,830,21.8,635,61,55,36,35,8,87,2.3,65,4,8,6,4,0,2020,SP
Valencia,687,18.1,482,58,47,34,59,7,86,2.3,58,10,5,5,8,0,2020,SP
Valladolid,652,17.2,471,50,33,31,55,12,56,1.5,36,2,3,5,9,1,2020,SP
Villarreal,742,19.5,576,46,49,27,37,7,99,2.6,69,3,12,7,7,1,2020,SP
Arminia,558,16.4,371,60,40,27,48,12,38,1.1,27,2,4,2,2,1,2020,GE
Augsburg,566,16.6,377,65,39,28,44,13,57,1.7,40,4,4,5,4,0,2020,GE
Bayern Munich,1040,30.6,823,67,59,55,27,9,171,5.0,134,8,13,8,7,1,2020,GE
Dortmund,879,25.8,655,61,57,46,47,13,131,3.8,99,7,11,7,5,2,2020,GE
Eint Frankfurt,806,23.7,595,81,35,43,41,11,114,3.4,75,11,5,10,11,2,2020,GE
Freiburg,666,19.6,474,73,22,47,44,6,83,2.4,55,8,3,10,6,1,2020,GE
Gladbach,779,22.9,556,77,39,53,46,8,109,3.2,70,9,3,14,13,0,2020,GE
Hertha BSC,644,18.9,447,62,47,31,44,13,68,2.0,50,3,3,5,7,0,2020,GE
Hoffenheim,768,22.6,584,63,34,35,42,10,91,2.7,62,6,9,7,7,0,2020,GE
Köln,630,18.5,444,69,33,36,43,5,56,1.6,36,5,4,7,4,0,2020,GE
Leverkusen,781,23.0,580,61,60,46,27,7,92,2.7,62,7,11,9,3,0,2020,GE
Mainz 05,628,18.5,440,68,34,31,42,13,64,1.9,42,6,2,8,6,0,2020,GE
RB Leipzig,973,28.6,731,67,47,60,55,13,104,3.1,71,4,8,10,8,3,2020,GE
Schalke 04,519,15.3,340,65,27,39,40,8,41,1.2,30,4,3,2,2,0,2020,GE
Stuttgart,805,23.7,580,73,41,49,45,17,93,2.7,63,8,6,5,9,2,2020,GE
Union Berlin,683,20.1,475,73,26,41,50,18,86,2.5,59,10,2,4,8,3,2020,GE
Werder Bremen,619,18.2,448,54,31,34,41,11,62,1.8,44,7,2,3,5,1,2020,GE
Wolfsburg,811,23.8,593,72,45,54,39,8,99,2.9,76,4,6,8,4,1,2020,GE
Atalanta,1115,29.3,866,68,60,61,43,17,162,4.3,127,8,10,9,5,3,2020,IT
Benevento,686,18.0,486,66,36,52,36,10,66,1.7,43,8,3,5,5,2,2020,IT
Bologna,862,22.7,629,72,48,52,43,18,83,2.2,62,6,1,8,5,1,2020,IT
Cagliari,730,19.2,521,72,38,54,35,10,75,2.0,52,4,4,10,5,0,2020,IT
Crotone,623,16.4,433,53,56,29,41,11,75,2.0,44,6,9,5,8,3,2020,IT
Fiorentina,655,17.2,472,71,29,26,50,7,77,2.0,53,5,4,6,9,0,2020,IT
Genoa,585,15.4,439,38,38,35,22,13,73,1.9,55,3,5,6,2,2,2020,IT
Hellas Verona,682,18.0,485,75,33,34,47,8,71,1.9,54,3,6,3,4,1,2020,IT
Inter,985,25.9,754,76,44,55,38,18,150,4.0,114,6,8,12,8,2,2020,IT
Juventus,1061,27.9,777,86,74,68,46,10,134,3.5,94,4,13,14,6,3,2020,IT
Lazio,937,24.7,733,53,47,55,33,16,103,2.7,75,1,8,9,9,1,2020,IT
Milan,983,25.9,684,86,54,75,75,9,129,3.4,85,11,5,10,15,3,2020,IT
Napoli,1119,29.4,834,67,74,69,53,22,142,3.7,90,6,18,12,13,3,2020,IT
Parma,696,18.3,495,60,51,38,42,10,70,1.8,51,4,6,3,6,0,2020,IT
Roma,911,24.0,663,70,60,69,31,18,121,3.2,90,8,10,6,6,1,2020,IT
Sampdoria,717,18.9,503,73,31,53,38,19,85,2.2,57,7,7,9,5,0,2020,IT
Sassuolo,951,25.0,705,61,66,53,53,13,109,2.9,71,5,7,9,14,3,2020,IT
Spezia,664,17.5,488,55,33,47,29,12,88,2.3,57,8,3,12,6,2,2020,IT
Torino,794,20.9,503,84,48,70,74,15,80,2.1,45,8,5,13,8,1,2020,IT
Udinese,706,18.6,509,53,44,42,44,14,67,1.8,45,3,9,5,5,0,2020,IT
América (MG),998,26.3,716,92,64,59,45,22,71,1.9,52,2,4,6,5,2,2021,BR
Ath Paranaense,906,23.8,655,88,46,50,54,13,76,2.0,60,5,3,4,4,0,2021,BR
Atl Goianiense,712,18.7,512,55,52,40,43,10,52,1.4,35,2,7,3,4,1,2021,BR
Atlético Mineiro,959,25.2,709,77,52,43,60,18,120,3.2,82,4,8,9,11,6,2021,BR
Bahia,815,21.4,602,85,31,34,51,12,74,2.0,48,7,6,3,8,2,2021,BR
Ceará,888,23.4,611,92,57,60,56,12,59,1.6,32,6,5,12,4,0,2021,BR
Chapecoense,678,17.8,460,71,42,42,47,16,45,1.2,26,4,2,6,6,1,2021,BR
Corinthians,744,19.6,536,61,54,42,44,7,70,1.8,47,3,7,7,6,0,2021,BR
Cuiabá,751,19.8,566,64,39,37,32,13,55,1.4,34,5,2,9,5,0,2021,BR
Flamengo,1000,26.3,717,82,75,55,50,21,118,3.1,76,9,18,9,3,3,2021,BR
Fluminense,728,19.2,523,68,45,35,48,9,62,1.6,42,7,5,4,4,0,2021,BR
Fortaleza,950,25.0,686,78,67,55,55,9,68,1.8,38,11,4,9,6,0,2021,BR
Grêmio,973,25.6,733,72,65,38,48,17,77,2.0,56,2,9,5,5,0,2021,BR
Internacional,814,21.4,608,69,36,44,43,14,78,2.0,54,6,5,5,8,0,2021,BR
Juventude,718,18.9,488,65,54,40,62,9,56,1.5,36,6,4,2,8,0,2021,BR
Palmeiras,955,25.1,683,104,56,53,50,9,97,2.6,69,8,7,8,5,0,2021,BR
Red Bull Bragantino,899,23.7,672,64,53,44,56,10,92,2.4,70,7,5,7,3,0,2021,BR
Santos,820,21.6,631,53,29,43,55,9,58,1.5,42,1,3,7,5,0,2021,BR
São Paulo,790,20.8,577,74,41,46,43,9,54,1.4,35,3,3,5,7,1,2021,BR
Sport Recife,817,21.5,596,75,33,38,59,16,40,1.0,28,1,4,3,4,0,2021,BR
Arsenal,1030,27.1,788,68,57,66,39,12,99,2.6,69,8,4,13,4,1,2021,EN
Aston Villa,837,22.0,608,85,49,41,48,6,93,2.4,65,9,9,7,3,0,2021,EN
Brentford,739,19.4,487,96,37,62,43,14,78,2.0,46,11,4,8,9,0,2021,EN
Brighton,870,22.9,630,84,49,55,40,12,72,1.9,49,8,4,6,4,1,2021,EN
Burnley,674,17.7,455,81,28,50,50,10,60,1.6,39,9,5,3,4,0,2021,EN
Chelsea,1064,28.0,818,62,48,75,49,12,135,3.6,97,9,8,10,9,2,2021,EN
Crystal Palace,711,18.7,500,63,43,46,43,16,81,2.1,53,3,7,8,9,1,2021,EN
Everton,742,19.5,533,69,43,42,45,10,68,1.8,46,4,4,6,8,0,2021,EN
Leeds United,825,21.7,589,68,52,60,42,14,66,1.7,36,2,10,10,5,3,2021,EN
Leicester City,745,19.6,566,41,48,42,33,15,105,2.8,81,3,4,8,5,4,2021,EN
Liverpool,1249,32.9,912,105,63,104,49,16,163,4.3,121,9,9,19,5,0,2021,EN
Manchester City,1286,33.8,997,78,70,88,42,11,158,4.2,112,10,6,19,8,3,2021,EN
Manchester Utd,917,24.1,706,65,56,38,39,13,104,2.7,77,6,6,7,5,3,2021,EN
Newcastle Utd,758,20.0,504,81,61,57,44,11,70,1.8,46,4,5,9,6,0,2021,EN
Norwich City,637,16.8,435,67,41,33,50,11,35,0.9,27,2,1,1,3,1,2021,EN
Southampton,814,21.4,585,68,43,51,49,18,71,1.9,44,5,6,4,9,3,2021,EN
Tottenham,882,23.2,678,51,46,61,37,9,117,3.1,95,3,4,8,6,1,2021,EN
Watford,693,18.2,475,59,48,43,52,16,57,1.5,36,5,4,7,3,2,2021,EN
West Ham,770,20.3,569,68,47,50,28,8,102,2.7,72,10,5,9,5,1,2021,EN
Wolves,692,18.2,496,44,65,37,31,19,58,1.5,37,4,5,8,2,2,2021,EN
Alavés,628,16.5,392,88,38,46,53,11,48,1.3,27,6,4,5,6,0,2021,SP
Athletic Club,821,21.6,581,94,46,42,47,11,72,1.9,52,9,1,2,5,3,2021,SP
Atlético Madrid,828,21.8,593,86,56,41,40,12,111,2.9,86,6,5,8,3,3,2021,SP
Barcelona,942,24.8,728,62,68,34,41,9,123,3.2,95,5,7,8,6,2,2021,SP
Betis,902,23.7,670,75,55,46,41,15,94,2.5,65,5,10,5,8,1,2021,SP
Cádiz,687,18.1,459,86,38,47,41,16,55,1.4,32,7,3,5,6,2,2021,SP
Celta Vigo,701,18.4,540,43,25,50,34,9,70,1.8,52,2,3,11,1,1,2021,SP
Elche,592,15.6,426,60,42,23,28,13,68,1.8,50,4,7,3,2,2,2021,SP
Espanyol,721,19.0,521,59,47,40,41,13,67,1.8,45,5,4,8,3,2,2021,SP
Getafe,700,18.4,464,85,32,40,61,18,53,1.4,38,7,3,2,1,2,2021,SP
Granada,702,18.5,488,67,43,49,40,15,68,1.8,45,8,3,6,2,4,2021,SP
Levante,720,19.0,486,80,48,65,28,13,79,2.1,55,3,5,9,6,1,2021,SP
Mallorca,761,20.0,495,90,47,55,55,19,59,1.6,32,6,4,7,8,2,2021,SP
Osasuna,721,19.0,502,85,28,49,44,13,62,1.6,42,7,0,7,4,2,2021,SP
Rayo Vallecano,862,22.7,603,98,37,54,52,18,63,1.7,36,5,7,8,5,2,2021,SP
Real Madrid,1195,31.4,922,68,83,56,49,17,139,3.7,102,2,13,11,8,3,2021,SP
Real Sociedad,773,20.3,530,70,56,57,46,14,69,1.8,38,3,6,12,10,0,2021,SP
Sevilla,784,20.6,578,78,35,35,43,15,95,2.5,63,9,8,7,5,3,2021,SP
Valencia,718,18.9,479,93,45,26,64,11,83,2.2,53,8,7,3,11,1,2021,SP
Villarreal,800,21.0,593,73,57,38,28,11,112,3.0,73,12,11,10,5,1,2021,SP
Arminia,586,17.2,410,52,41,39,34,10,42,1.2,32,2,1,4,3,0,2021,GE
Augsburg,608,17.9,433,70,24,35,29,17,59,1.7,37,8,2,8,4,0,2021,GE
Bayern Munich,1170,34.4,874,93,64,84,36,19,161,4.7,122,13,9,10,5,2,2021,GE
Bochum,662,19.5,451,75,27,39,56,14,60,1.8,38,5,4,5,6,2,2021,GE
Dortmund,796,23.4,570,71,51,51,43,10,141,4.2,96,7,12,12,10,4,2021,GE
Eint Frankfurt,762,22.4,528,88,36,61,38,11,75,2.2,51,8,4,8,4,0,2021,GE
Freiburg,775,22.8,526,99,21,65,57,7,90,2.6,57,12,2,8,10,1,2021,GE
Gladbach,870,25.6,642,80,34,46,52,16,89,2.6,66,3,4,10,5,1,2021,GE
Greuther Fürth,525,15.4,357,48,37,30,35,18,43,1.3,27,3,4,4,5,0,2021,GE
Hertha BSC,639,18.8,432,77,31,41,42,16,58,1.7,35,8,1,4,8,2,2021,GE
Hoffenheim,785,23.1,583,71,39,52,27,13,100,2.9,81,3,5,8,1,2,2021,GE
Köln,796,23.4,590,88,26,43,37,12,91,2.7,67,8,5,8,2,1,2021,GE
Leverkusen,804,23.6,596,63,55,52,30,8,134,3.9,100,5,14,10,5,0,2021,GE
Mainz 05,760,22.4,526,82,32,59,48,13,81,2.4,63,4,3,6,4,1,2021,GE
RB Leipzig,762,22.4,551,75,44,45,42,5,129,3.8,88,10,10,7,13,1,2021,GE
Stuttgart,794,23.4,552,77,52,57,42,14,70,2.1,43,8,5,10,4,0,2021,GE
Union Berlin,688,20.2,496,61,30,58,36,7,70,2.1,49,2,6,11,2,0,2021,GE
Wolfsburg,723,21.3,502,70,43,51,51,6,68,2.0,47,3,3,8,7,0,2021,GE
Atalanta,1078,28.4,776,98,69,87,32,16,110,2.9,88,2,8,8,3,1,2021,IT
Bologna,777,20.4,599,71,26,41,34,6,76,2.0,59,7,2,5,3,0,2021,IT
Cagliari,742,19.5,521,86,25,63,34,13,61,1.6,43,5,2,5,5,1,2021,IT
Empoli,835,22.0,622,67,40,51,42,13,84,2.2,59,6,5,8,6,0,2021,IT
Fiorentina,908,23.9,655,85,40,60,59,9,99,2.6,67,3,4,13,9,3,2021,IT
Genoa,684,18.0,462,75,35,40,53,19,48,1.3,33,4,5,0,5,1,2021,IT
Hellas Verona,796,21.0,607,65,34,42,32,16,106,2.8,89,3,5,4,5,0,2021,IT
Inter,1184,31.2,885,104,44,93,37,21,149,3.9,114,12,4,14,5,0,2021,IT
Juventus,917,24.1,677,60,62,57,49,12,99,2.6,73,5,9,7,5,0,2021,IT
Lazio,798,21.0,610,55,40,42,41,10,128,3.4,82,11,12,12,9,2,2021,IT
Milan,1026,27.0,717,75,71,85,59,19,105,2.8,75,2,7,14,5,2,2021,IT
